asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
EURGBP=X,forex,EUR/GBP,MA_Crossover_10_30,-0.364,-0.9731,0.364,0.0,1,-0.1645,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,RSI_14_30_70,-12.178,-3.0385,12.178,41.67,48,-0.07,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,RSI_14_35_80,-7.754,-2.3547,7.754,42.11,38,-0.0117,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,MACD_Standard,-0.334,-0.983,0.334,0.0,1,-0.1345,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,Bollinger_20_2,-10.017,-2.2866,10.2201,36.36,33,-0.1186,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,Combined,-19.1755,-5.7121,19.1755,22.03,59,-0.1603,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,ADX_Trend_14_25,-5.0955,-3.014,5.0955,20.0,15,-0.1484,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
EURGBP=X,forex,EUR/GBP,Ichimoku_9_26_52,-8.3933,-2.8034,8.6317,38.24,34,-0.0572,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,MA_Crossover_20_50,-1.0995,-0.7985,1.0995,0.0,1,-0.9015,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,MA_Crossover_10_30,-0.1619,-0.7524,0.1619,100.0,1,0.0379,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,RSI_14_30_70,-16.5871,-2.9746,16.4618,28.26,46,-0.1926,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,RSI_14_35_80,-8.562,-1.862,9.731,41.67,24,-0.1715,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,MACD_Standard,-0.1528,-0.7116,0.1528,100.0,1,0.0471,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,Bollinger_20_2,-14.1918,-2.362,14.1918,35.56,45,-0.1379,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,Combined,-14.2171,-2.731,14.2171,43.1,58,-0.0632,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,ADX_Trend_14_25,-3.818,-1.2431,4.6385,60.61,33,0.0826,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
EURJPY=X,forex,EUR/JPY,Ichimoku_9_26_52,-9.1162,-1.9533,9.1162,41.67,24,-0.1962,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,MA_Crossover_20_50,-0.7174,-0.8535,0.7174,0.0,1,-0.5186,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,MA_Crossover_10_30,-0.2265,-0.9405,0.2265,0.0,1,-0.0268,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,RSI_14_30_70,-9.2574,-1.4824,9.2574,44.74,38,-0.0546,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,RSI_14_35_80,-5.4134,-0.8191,9.1429,38.71,31,0.024,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,MACD_Standard,-0.4033,-0.9569,0.4033,0.0,1,-0.204,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,Bollinger_20_2,-18.98,-2.8575,19.3056,27.91,43,-0.2862,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,Combined,-17.7249,-2.59,17.9842,36.92,65,-0.099,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,ADX_Trend_14_25,-2.7324,-0.8631,3.3741,45.0,20,0.0627,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPJPY=X,forex,GBP/JPY,Ichimoku_9_26_52,-11.3541,-1.6555,12.3785,42.11,38,-0.1152,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,MA_Crossover_20_50,-0.3483,-0.9787,0.3483,0.0,1,-0.1488,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,MA_Crossover_10_30,-0.0231,-0.0814,0.1498,100.0,1,0.1771,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,RSI_14_30_70,-9.5932,-2.1523,9.4574,42.11,38,-0.0644,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,RSI_14_35_80,-10.5548,-2.7928,10.5548,35.71,28,-0.1974,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,MACD_Standard,-0.1837,-0.8353,0.1837,100.0,1,0.0162,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,Bollinger_20_2,-6.1557,-1.4543,6.1557,42.42,33,0.0084,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,Combined,-18.0791,-4.1536,17.956,25.86,58,-0.1431,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,ADX_Trend_14_25,-6.2706,-1.9037,6.1298,33.33,27,-0.039,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
EURCHF=X,forex_extra,EUR/CHF,Ichimoku_9_26_52,-10.1035,-2.865,10.1035,27.27,33,-0.1223,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,MA_Crossover_20_50,-0.4111,-0.9536,0.4111,0.0,1,-0.2117,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,MA_Crossover_10_30,-0.5022,-0.9161,0.5022,0.0,1,-0.303,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,RSI_14_30_70,-13.3859,-2.6952,14.3087,36.59,41,-0.1491,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,RSI_14_35_80,-6.2017,-0.9213,6.6616,40.54,37,0.0286,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,MACD_Standard,-0.4866,-0.9221,0.4866,0.0,1,-0.2874,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,Bollinger_20_2,-11.3361,-2.1682,11.9281,35.9,39,-0.1073,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,Combined,-11.2126,-1.6573,11.3807,43.75,48,-0.0452,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,ADX_Trend_14_25,-4.8869,-1.638,5.5975,59.38,32,0.0441,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
EURAUD=X,forex_extra,EUR/AUD,Ichimoku_9_26_52,-9.5832,-1.4261,10.0753,43.33,30,-0.1322,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,MA_Crossover_20_50,0.049,0.138,0.1498,100.0,1,0.2493,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,MA_Crossover_10_30,-0.0861,-0.3684,0.1498,100.0,1,0.1139,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,RSI_14_30_70,-15.3633,-2.4538,15.3633,40.91,44,-0.177,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,RSI_14_35_80,-14.2434,-2.6968,14.1146,34.29,35,-0.237,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,MACD_Standard,-0.132,-0.6106,0.1498,100.0,1,0.0679,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,Bollinger_20_2,-9.8359,-1.3633,10.7177,40.62,32,-0.1207,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,Combined,-17.3923,-2.9555,17.6219,45.45,55,-0.1456,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,ADX_Trend_14_25,-7.588,-2.2837,7.588,43.33,30,-0.0622,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
GBPCHF=X,forex_extra,GBP/CHF,Ichimoku_9_26_52,-8.551,-1.656,8.551,41.67,36,-0.0465,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,MA_Crossover_20_50,-0.0423,-0.1595,0.1498,100.0,1,0.1578,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,MA_Crossover_10_30,-1.055,-0.8029,1.055,0.0,1,-0.8569,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,RSI_14_30_70,-13.8844,-2.3487,14.389,39.47,38,-0.1912,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,RSI_14_35_80,-9.0607,-1.6144,9.1312,45.16,31,-0.1049,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,MACD_Standard,-2.1971,-0.7556,2.1971,0.0,1,-2.0013,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,Bollinger_20_2,-8.0397,-1.4903,9.735,41.03,39,-0.0129,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,Combined,-8.5679,-0.8392,9.1641,46.43,56,0.0444,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,ADX_Trend_14_25,-3.1336,-0.6462,4.8606,65.22,23,0.064,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
USDNOK=X,forex_extra,USD/NOK,Ichimoku_9_26_52,-1.7995,-0.2874,5.3256,59.09,22,0.1209,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,MA_Crossover_20_50,-0.1462,-0.5088,0.2419,100.0,1,0.0537,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,MA_Crossover_10_30,-0.556,-0.897,0.556,0.0,1,-0.3569,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,RSI_14_30_70,-13.72,-2.0144,13.72,28.95,38,-0.1856,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,RSI_14_35_80,-3.5583,-0.4774,5.795,45.0,40,0.1133,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,MACD_Standard,-2.5353,-1.0158,2.5353,0.0,1,-2.3402,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,Bollinger_20_2,-3.9089,-0.5018,9.3949,51.43,35,0.0896,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,Combined,-19.1502,-2.6034,19.6974,33.96,53,-0.1975,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,ADX_Trend_14_25,-5.8552,-1.4059,5.9203,31.58,19,-0.1152,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,VWAP_20,0.0,0.0,0.0,0.0,0,0.0,yahoo_finance,518,2024-01-01 - 2025-12-31
USDSEK=X,forex_extra,USD/SEK,Ichimoku_9_26_52,0.0947,0.0308,3.4252,64.71,17,0.2098,yahoo_finance,518,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,MA_Crossover_20_50,-0.4966,-0.9337,0.4966,0.0,1,-0.2974,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,MA_Crossover_10_30,0.6065,0.5585,0.1498,100.0,1,0.8079,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,RSI_14_30_70,-12.4096,-1.1776,13.2308,35.42,48,-0.0714,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,RSI_14_35_80,-4.1255,-0.2833,7.588,55.26,38,0.0986,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,MACD_Standard,0.0221,0.0695,0.1499,100.0,1,0.2224,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,Bollinger_20_2,-8.4444,-0.5745,11.2404,47.06,34,-0.0444,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,Combined,-11.5398,-0.7795,16.6839,49.12,57,-0.0055,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,ADX_Trend_14_25,-8.897,-0.885,9.9005,39.13,23,-0.1938,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,VWAP_20,-21.3549,-1.8589,21.2368,41.67,48,-0.2917,yahoo_finance,501,2024-01-01 - 2025-12-31
SPY,etf,SPDR S&P 500 ETF,Ichimoku_9_26_52,7.8045,0.6232,4.0317,53.57,28,0.493,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),MA_Crossover_20_50,-0.5509,-0.9139,0.5509,0.0,1,-0.3518,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),MA_Crossover_10_30,0.7869,0.5889,0.1498,100.0,1,0.9887,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),RSI_14_30_70,1.7383,0.1516,5.2867,47.92,48,0.2455,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),RSI_14_35_80,-6.1401,-0.3575,11.7467,46.67,30,0.0115,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),MACD_Standard,0.2145,0.3867,0.1499,100.0,1,0.4151,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),Bollinger_20_2,-11.6917,-0.8176,15.9568,37.04,27,-0.2455,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),Combined,-3.5741,-0.1794,8.4443,48.21,56,0.1465,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),ADX_Trend_14_25,-2.842,-0.2202,7.163,53.85,26,0.1015,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),VWAP_20,-22.3192,-2.0794,22.6163,33.33,36,-0.4915,yahoo_finance,501,2024-01-01 - 2025-12-31
QQQ,etf,Invesco QQQ (Nasdaq),Ichimoku_9_26_52,-16.1627,-1.8728,16.7386,31.03,29,-0.4024,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,MA_Crossover_20_50,-2.0831,-0.7627,2.0831,0.0,1,-1.8871,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,MA_Crossover_10_30,2.0161,0.6592,0.1498,100.0,1,2.2203,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,RSI_14_30_70,-10.585,-0.6991,15.319,40.43,47,-0.0241,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,RSI_14_35_80,-10.6608,-0.8242,13.3367,50.0,22,-0.2962,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,MACD_Standard,-0.1042,-0.4714,0.1499,100.0,1,0.0958,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,Bollinger_20_2,2.8992,0.2214,10.7961,53.12,32,0.3083,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,Combined,-19.5032,-1.4634,20.0131,38.46,52,-0.2074,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,ADX_Trend_14_25,-4.204,-0.3984,6.0865,45.45,22,0.016,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,VWAP_20,-16.092,-1.2567,19.4643,52.63,38,-0.2518,yahoo_finance,501,2024-01-01 - 2025-12-31
IWM,etf,iShares Russell 2000,Ichimoku_9_26_52,-24.3646,-1.819,25.4793,37.93,29,-0.7376,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,MA_Crossover_20_50,-0.8074,-0.8501,0.8074,0.0,1,-0.6088,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,MA_Crossover_10_30,1.1269,0.6223,0.1498,100.0,1,1.3294,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,RSI_14_30_70,-13.1104,-1.1272,18.5949,48.94,47,-0.0925,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,RSI_14_35_80,-20.0723,-1.7286,21.548,40.0,45,-0.2882,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,MACD_Standard,0.029,0.0888,0.1499,100.0,1,0.2292,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,Bollinger_20_2,-9.3635,-0.8144,10.0238,51.52,33,-0.0887,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,Combined,-14.9687,-1.3199,19.5716,45.45,55,-0.0889,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,ADX_Trend_14_25,-14.6683,-1.3836,15.423,40.91,22,-0.5058,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,VWAP_20,-19.3652,-1.9546,19.7838,39.13,46,-0.2617,yahoo_finance,501,2024-01-01 - 2025-12-31
EEM,etf,iShares Emerging Markets,Ichimoku_9_26_52,-10.7093,-1.5835,12.5302,48.15,27,-0.2163,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,MA_Crossover_20_50,-0.7158,-0.8682,0.7158,0.0,1,-0.517,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,MA_Crossover_10_30,-0.2401,-0.9754,0.2401,0.0,1,-0.0404,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,RSI_14_30_70,-14.8788,-1.3669,16.4782,33.33,36,-0.2404,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,RSI_14_35_80,-7.4227,-0.4827,15.8406,50.0,34,-0.0167,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,MACD_Standard,-0.4,-0.9746,0.4,0.0,1,-0.2006,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,Bollinger_20_2,-23.3966,-1.521,24.2978,32.61,46,-0.371,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,Combined,-13.5974,-1.3219,15.0094,32.65,49,-0.0927,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,ADX_Trend_14_25,-5.9204,-1.288,8.0699,30.0,20,-0.1025,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,VWAP_20,-17.4894,-2.2257,17.4894,35.71,42,-0.2535,yahoo_finance,501,2024-01-01 - 2025-12-31
GLD,etf,SPDR Gold Shares,Ichimoku_9_26_52,-6.7691,-0.6986,9.7187,46.88,32,-0.0115,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,MA_Crossover_20_50,-0.562,-0.9101,0.562,0.0,1,-0.363,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,MA_Crossover_10_30,-1.4866,-0.7847,1.4866,0.0,1,-1.2894,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,RSI_14_30_70,-21.4257,-1.0234,28.4949,39.22,51,-0.2506,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,RSI_14_35_80,-6.0794,-0.2139,13.2534,66.67,36,0.0591,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,MACD_Standard,-0.3945,-0.9769,0.3945,0.0,1,-0.1951,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,Bollinger_20_2,-22.1608,-1.1824,24.8655,47.22,36,-0.4762,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,Combined,11.9623,0.6417,16.18,52.94,51,0.4383,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,ADX_Trend_14_25,-11.7145,-1.1992,15.0176,38.46,26,-0.2698,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,VWAP_20,-17.5861,-1.212,18.9695,47.06,34,-0.3517,yahoo_finance,501,2024-01-01 - 2025-12-31
SLV,etf,iShares Silver Trust,Ichimoku_9_26_52,-9.3,-0.5441,15.9287,54.55,33,-0.0759,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,MA_Crossover_20_50,1.2345,0.6294,0.1499,100.0,1,1.4372,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,MA_Crossover_10_30,-0.8081,-0.85,0.8081,0.0,1,-0.6095,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,RSI_14_30_70,-18.8692,-2.7267,19.3496,35.56,45,-0.2619,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,RSI_14_35_80,-6.4756,-0.8417,9.0642,48.39,31,-0.0111,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,MACD_Standard,-2.7537,-1.0462,2.7537,0.0,1,-2.559,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,Bollinger_20_2,-0.4498,-0.0204,7.6214,45.71,35,0.1966,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,Combined,-5.9967,-0.8389,9.6509,61.22,49,0.0762,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,ADX_Trend_14_25,-8.9008,-1.3662,10.0521,37.93,29,-0.1177,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,VWAP_20,-17.9508,-2.2532,21.6055,31.25,48,-0.2074,yahoo_finance,501,2024-01-01 - 2025-12-31
TLT,etf,iShares 20+ Year Treasury,Ichimoku_9_26_52,-6.0931,-0.7637,8.888,56.25,32,0.0077,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,MA_Crossover_20_50,-1.0989,-0.8121,1.0989,0.0,1,-0.9009,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,MA_Crossover_10_30,0.6529,0.5676,0.1498,100.0,1,0.8544,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,RSI_14_30_70,-5.2907,-0.315,17.7725,39.13,46,0.1,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,RSI_14_35_80,-11.6069,-1.3361,11.9695,35.29,34,-0.1568,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,MACD_Standard,-0.6999,-0.8719,0.6999,0.0,1,-0.5011,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,Bollinger_20_2,-3.398,-0.3673,9.8381,44.12,34,0.1046,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,Combined,-7.8177,-0.5828,9.1933,54.0,50,0.0431,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,ADX_Trend_14_25,-1.7023,-0.3026,3.8841,47.37,19,0.1134,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,VWAP_20,1.4288,0.1789,4.1371,63.27,49,0.2336,yahoo_finance,501,2024-01-01 - 2025-12-31
XLF,etf,Financial Select SPDR,Ichimoku_9_26_52,-17.1796,-2.3834,17.4298,34.38,32,-0.3851,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,MA_Crossover_20_50,0.7266,0.5802,0.1498,100.0,1,0.9282,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,MA_Crossover_10_30,-0.3952,-0.9766,0.3952,0.0,1,-0.1958,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,RSI_14_30_70,-19.7262,-1.0847,24.0809,37.5,32,-0.4564,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,RSI_14_35_80,-0.8422,0.003,13.8705,38.46,39,0.2169,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,MACD_Standard,-2.0477,-0.7636,2.0477,0.0,1,-1.8516,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,Bollinger_20_2,-19.2778,-1.2883,21.6716,42.5,40,-0.3186,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,Combined,1.741,0.1331,11.9227,51.72,58,0.2473,yahoo_finance,501,2024-01-01 - 2025-12-31
XLE,etf,Energy Select SPDR,ADX_Trend_14_25,-6.4235,-0.8778,6.7118,47.62,21,-0.11,yahoo_finance,501,2024-01-01 - 2025-12-31
